timestamp,hash,196 Albany,4101 White Plains Road,57 Cleveland Place,Bathgate Contract Postal Station,Bay Ridge 5th Avenue,Beach 39th,Bellevue Hospital,Belvis DTC,Bensonhurst 14th Avenue,Brooklyn Army Terminal,Canarsie Municipal Lot,Ida G. Israel CHC,Co-op City Retail Space,Coney Island Hospital,Jonathan Williams Houses,Vanderbilt,Woodside Houses,Cumberland DTC,Edward Grant,Elmhurst Hospital,East New York DTC,Fort Hamilton,Gouverneur Healthcare,Greenbelt Recreation Center,Harlem Hospital Center,Highbridge Pool,Jacobi Medical Center,JFK Airport,Kew Gardens,Kings County Hospital,LaGuardia Airport,Lefferts,Lincoln Medical Center,Mariners Harbor Library,Metropolitan Hospital,Midwood,Morrisania DTC,Mt. Loretto Sportsplex,North Central Bronx Hospital,Northern Boulevard,Old Broadway,Queens Hospital Center,Rain Boston Road Senior Center,Red Hook Recreation Center,Sorreno Recreation Center,St. Albans,St. George Ferry Terminal,St. James Recreation Center,Starret City,Dyckman Clinica de Las Americas,St. Nicholas CHC,Sydenham Health Center,Tremont CHC,Windsor Park Library,Woodhull Medical Center
2020-11-30T16:00:05.000Z,f382bc51bafa8f2826ebce95333a2564,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-11-30T17:15:06.000Z,a6b663e8ca2e17b77229d3bfe85f47f4,NR,NR,0-30,NR,NR,30-60,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,0-30,NR,NR,NR,NR,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
2020-12-01T14:00:10.000Z,72fa748a80ea06d3e3bc6d578b984a4d,0,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,0-30,NR,NR,NR,NR,30-60,NR,NR,30-60,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,0-30,NR,0,NR,NR,NR,NR,NR,NR
2020-12-03T15:28:11.000Z,04b94adab824ef845c448191e7a98c1f,NR,0-30,NR,NR,0-30,30-60,0-30,NR,30-60,NR,0,NR,0-30,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,60-90,0-30,60-90,0-30,0-30,90-120,0-30,NR,30-60,0,0-30,30-60,30-60,30-60,90-120,NR,30-60,0,30-60,0,NR,NR,0-30,60-90,90-120,0-30,NR,NR,NR,NR,30-60,60-90
2020-12-03T16:28:11.000Z,04b94adab824ef845c448191e7a98c1f,0,30-60,NR,NR,NR,90-120,90-120,NR,0-30,NR,0,NR,NR,0-30,NR,NR,NR,NR,30-60,30-60,NR,90-120,NR,60-90,30-60,60-90,NR,0,NR,0-30,NR,60-90,0-30,0-30,30-60,>120,0-30,NR,0-30,30-60,0,0-30,0,30-60,NR,NR,NR,90-120,0-30,NR,NR,NR,NR,60-90,NR
2020-12-03T18:18:11.000Z,c838dd81c4892aa9030f7ca365605167,0,30-60,NR,NR,NR,60-90,90-120,NR,0-30,NR,0,NR,NR,NR,NR,NR,NR,NR,60-90,30-60,NR,90-120,NR,60-90,30-60,NR,NR,0,NR,0-30,NR,60-90,NR,NR,60-90,90-120,NR,60-90,NR,NR,NR,30-60,NR,0,NR,NR,NR,90-120,0-30,NR,NR,NR,NR,NR,NR
2020-12-03T19:44:11.000Z,63ddd936addc435a71b35eddab37ddf3,0,30-60,NR,NR,0-30,60-90,90-120,NR,30-60,NR,0,NR,NR,NR,NR,NR,NR,NR,NR,30-60,NR,90-120,NR,NR,60-90,>120,NR,NR,NR,NR,NR,60-90,30-60,NR,NR,90-120,NR,NR,0-30,30-60,NR,30-60,NR,0,NR,30-60,NR,NR,0,NR,NR,NR,NR,NR,NR
2020-12-03T21:46:12.000Z,5abc36b0ca59ebb47e15c8228cf05008,0,30-60,NR,NR,0-30,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,30-60,30-60,NR,90-120,NR,NR,NR,NR,NR,0,NR,NR,NR,0-30,30-60,30-60,NR,30-60,NR,NR,60-90,30-60,NR,NR,0,0-30,NR,30-60,NR,60-90,0-30,NR,NR,NR,NR,NR,NR
2020-12-03T22:36:12.000Z,9d32cac501c0bae2a747a04447b26bce,0,30-60,NR,0,0-30,60-90,90-120,NR,60-90,NR,0,NR,30-60,0-30,NR,NR,NR,NR,30-60,30-60,NR,90-120,NR,60-90,60-90,>120,0-30,0,NR,0-30,NR,0-30,30-60,30-60,60-90,30-60,0-30,90-120,60-90,30-60,0-30,30-60,0,0,NR,30-60,0-30,60-90,0-30,NR,NR,NR,NR,90-120,60-90
2020-12-04T13:42:11.000Z,b972967015120739763772f34699b7bf,0,0,NR,NR,NR,NR,90-120,NR,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,NR,30-60,NR,NR,NR,NR,0,NR,30-60,NR,NR,0-30,NR,NR,0-30,NR,NR,NR,NR,NR,NR,NR,NR,60-90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
